,number,value,datetime_start,datetime_complete,duration,params_dimensionality_reduction,params_metric,params_n_clusters,params_n_components,params_n_features,params_n_neighbors,params_patch_size,params_step_size,state
50,50,0.7847291789311586,2023-01-08 20:45:51.095317,2023-01-08 20:50:56.569327,0 days 00:05:05.474010,PCA,manhattan,1024,49,130,10,2,42,COMPLETE
51,51,0.0,2023-01-08 20:46:27.450563,2023-01-08 20:47:24.253873,0 days 00:00:56.803310,None,manhattan,1024,89,140,10,2,54,COMPLETE
52,52,0.7835889577841956,2023-01-08 20:47:04.648141,2023-01-08 20:51:25.294369,0 days 00:04:20.646228,PCA,manhattan,1024,89,213,14,2,55,COMPLETE
53,53,0.7869303780975988,2023-01-08 20:47:24.446392,2023-01-08 20:52:05.639667,0 days 00:04:41.193275,PCA,manhattan,1024,47,213,10,3,57,COMPLETE
54,54,0.7286167510891136,2023-01-08 20:47:43.604896,2023-01-08 20:51:14.830877,0 days 00:03:31.225981,PCA,manhattan,64,48,118,14,2,59,COMPLETE
55,55,0.731464377070079,2023-01-08 20:48:28.608912,2023-01-08 20:51:58.302564,0 days 00:03:29.693652,PCA,manhattan,64,52,100,10,2,64,COMPLETE
56,56,0.0,2023-01-08 20:49:02.197436,2023-01-08 20:52:02.690217,0 days 00:03:00.492781,PCA,manhattan,64,88,121,13,2,60,COMPLETE
57,57,0.7297702722235242,2023-01-08 20:49:38.364120,2023-01-08 20:52:06.987310,0 days 00:02:28.623190,PCA,manhattan,64,57,118,11,2,60,COMPLETE
58,58,0.0,2023-01-08 20:50:18.032090,2023-01-08 20:51:10.962734,0 days 00:00:52.930644,None,manhattan,64,56,117,11,2,74,COMPLETE
59,59,0.0,2023-01-08 20:50:56.918142,2023-01-08 20:52:37.980141,0 days 00:01:41.061999,LDA,manhattan,64,53,118,11,2,33,COMPLETE
60,60,0.7177995354653457,2023-01-08 20:51:11.150141,2023-01-08 20:52:46.994041,0 days 00:01:35.843900,PCA,euclidean,64,53,205,5,2,60,COMPLETE
61,61,0.7587830370556393,2023-01-08 20:51:15.046500,2023-01-08 20:52:59.506531,0 days 00:01:44.460031,PCA,euclidean,256,32,102,7,2,33,COMPLETE
62,62,0.7657617252248309,2023-01-08 20:51:25.511423,2023-01-08 20:53:11.562580,0 days 00:01:46.051157,PCA,euclidean,256,30,209,7,2,30,COMPLETE
63,63,0.7639444652389002,2023-01-08 20:51:58.481059,2023-01-08 20:54:19.706351,0 days 00:02:21.225292,PCA,euclidean,256,31,212,6,2,33,COMPLETE
64,64,0.7786714411029538,2023-01-08 20:52:02.869707,2023-01-08 20:54:27.319520,0 days 00:02:24.449813,PCA,euclidean,1024,35,208,6,2,32,COMPLETE
65,65,0.0,2023-01-08 20:52:05.790135,2023-01-08 20:54:34.090420,0 days 00:02:28.300285,LDA,euclidean,256,40,213,6,3,33,COMPLETE
66,66,0.0,2023-01-08 20:52:07.128011,2023-01-08 20:54:41.575702,0 days 00:02:34.447691,LDA,euclidean,256,36,208,7,3,35,COMPLETE
67,67,0.7610477631904337,2023-01-08 20:52:38.117427,2023-01-08 20:55:55.862198,0 days 00:03:17.744771,PCA,euclidean,256,35,205,6,3,68,COMPLETE
68,68,0.7620632258357738,2023-01-08 20:52:47.126082,2023-01-08 20:56:04.220871,0 days 00:03:17.094789,PCA,manhattan,256,34,217,9,3,68,COMPLETE
69,69,0.7905395588048424,2023-01-08 20:52:59.664497,2023-01-08 20:56:07.625918,0 days 00:03:07.961421,PCA,manhattan,1024,40,218,17,3,40,COMPLETE
70,70,0.7895071509399707,2023-01-08 20:53:11.696923,2023-01-08 20:57:12.947269,0 days 00:04:01.250346,PCA,manhattan,1024,42,222,16,3,69,COMPLETE
71,71,0.7850593163510784,2023-01-08 20:54:19.853826,2023-01-08 20:58:30.185431,0 days 00:04:10.331605,PCA,manhattan,1024,71,177,17,3,68,COMPLETE
72,72,0.7918419096635629,2023-01-08 20:54:27.720265,2023-01-08 20:59:57.965329,0 days 00:05:30.245064,PCA,manhattan,1024,70,221,17,3,66,COMPLETE
73,73,0.7920257012089105,2023-01-08 20:54:34.354742,2023-01-08 20:59:09.319688,0 days 00:04:34.964946,PCA,manhattan,1024,70,226,17,3,69,COMPLETE
74,74,0.7866717328702011,2023-01-08 20:54:41.703971,2023-01-08 20:57:50.067082,0 days 00:03:08.363111,PCA,manhattan,1024,70,176,17,2,66,COMPLETE
75,75,0.7848185082691315,2023-01-08 20:55:56.068415,2023-01-08 21:00:40.232552,0 days 00:04:44.164137,PCA,manhattan,1024,71,179,17,2,27,COMPLETE
76,76,0.7883484009464193,2023-01-08 20:56:04.566772,2023-01-08 21:01:34.964363,0 days 00:05:30.397591,PCA,manhattan,1024,70,149,17,2,51,COMPLETE
77,77,0.7909950712596101,2023-01-08 20:56:07.850360,2023-01-08 21:02:08.865609,0 days 00:06:01.015249,PCA,manhattan,1024,72,176,17,3,41,COMPLETE
78,78,0.0,2023-01-08 20:57:13.157275,2023-01-08 20:59:20.831424,0 days 00:02:07.674149,None,manhattan,1024,70,197,17,3,27,COMPLETE
79,79,0.7883434094099041,2023-01-08 20:57:50.353870,2023-01-08 21:02:50.691628,0 days 00:05:00.337758,PCA,manhattan,1024,42,181,17,3,73,COMPLETE
80,80,0.7926645643639351,2023-01-08 20:58:30.376152,2023-01-08 21:03:31.089949,0 days 00:05:00.713797,PCA,manhattan,1024,72,194,19,3,72,COMPLETE
81,81,0.7876985145225992,2023-01-08 20:59:09.593745,2023-01-08 21:04:16.784656,0 days 00:05:07.190911,PCA,manhattan,1024,70,177,17,3,72,COMPLETE
82,82,0.7868546517283054,2023-01-08 20:59:21.060582,2023-01-08 21:04:59.633379,0 days 00:05:38.572797,PCA,manhattan,1024,42,178,19,3,73,COMPLETE
83,83,0.7944045718215607,2023-01-08 20:59:58.156454,2023-01-08 21:05:36.328473,0 days 00:05:38.172019,PCA,manhattan,1024,42,231,19,3,72,COMPLETE
84,84,0.7950220824256273,2023-01-08 21:00:40.420481,2023-01-08 21:06:19.045069,0 days 00:05:38.624588,PCA,manhattan,1024,44,225,19,3,75,COMPLETE
85,85,0.7878319561180467,2023-01-08 21:01:35.223748,2023-01-08 21:07:03.360437,0 days 00:05:28.136689,PCA,manhattan,1024,83,225,19,3,72,COMPLETE
86,86,0.7930109490583284,2023-01-08 21:02:09.076758,2023-01-08 21:07:43.679905,0 days 00:05:34.603147,PCA,manhattan,1024,41,225,19,3,72,COMPLETE
87,87,0.7937003775987639,2023-01-08 21:02:50.892343,2023-01-08 21:08:24.336772,0 days 00:05:33.444429,PCA,manhattan,1024,42,228,19,3,73,COMPLETE
88,88,0.7938742905935215,2023-01-08 21:03:31.288026,2023-01-08 21:09:13.629485,0 days 00:05:42.341459,PCA,manhattan,1024,39,223,19,3,73,COMPLETE
89,89,0.7924253381737107,2023-01-08 21:04:17.010937,2023-01-08 21:09:58.421589,0 days 00:05:41.410652,PCA,manhattan,1024,43,225,19,3,71,COMPLETE
90,90,0.7924798923880287,2023-01-08 21:04:59.819087,2023-01-08 21:10:37.540241,0 days 00:05:37.721154,PCA,manhattan,1024,75,227,19,3,72,COMPLETE
91,91,0.7824158404130391,2023-01-08 21:05:36.584042,2023-01-08 21:10:40.888946,0 days 00:05:04.304904,PCA,manhattan,512,84,225,19,3,71,COMPLETE
92,92,0.0,2023-01-08 21:06:19.309403,2023-01-08 21:07:47.326164,0 days 00:01:28.016761,None,manhattan,512,58,225,19,3,71,COMPLETE
93,93,0.7775854964532517,2023-01-08 21:07:03.563262,2023-01-08 21:10:55.599499,0 days 00:03:52.036237,PCA,manhattan,512,25,233,19,3,70,COMPLETE
94,94,0.7767576055248616,2023-01-08 21:07:43.875807,2023-01-08 21:11:08.674864,0 days 00:03:24.799057,PCA,manhattan,512,27,233,19,3,75,COMPLETE
95,95,0.7901710907448943,2023-01-08 21:07:47.489083,2023-01-08 21:12:10.407198,0 days 00:04:22.918115,PCA,manhattan,1024,84,233,20,3,65,COMPLETE
96,96,0.7847991997048999,2023-01-08 21:08:24.561353,2023-01-08 21:12:52.747042,0 days 00:04:28.185689,PCA,manhattan,1024,74,234,20,3,63,COMPLETE
97,97,0.7952500841872735,2023-01-08 21:09:13.904633,2023-01-08 21:13:36.086279,0 days 00:04:22.181646,PCA,manhattan,1024,27,233,20,3,75,COMPLETE
98,98,0.7948605030492754,2023-01-08 21:09:58.581829,2023-01-08 21:14:23.234092,0 days 00:04:24.652263,PCA,manhattan,1024,44,233,19,3,75,COMPLETE
99,99,0.7890260222967456,2023-01-08 21:10:37.688064,2023-01-08 21:15:45.747575,0 days 00:05:08.059511,PCA,manhattan,1024,38,233,20,3,70,COMPLETE
100,100,0.7964032520392843,2023-01-08 21:10:41.205813,2023-01-08 21:15:04.907145,0 days 00:04:23.701332,PCA,manhattan,1024,28,234,20,3,75,COMPLETE
101,101,0.0,2023-01-08 21:10:55.777806,2023-01-08 21:16:26.936641,0 days 00:05:31.158835,LDA,manhattan,1024,44,234,20,3,75,COMPLETE
102,102,0.0,2023-01-08 21:11:08.988840,2023-01-08 21:17:14.135500,0 days 00:06:05.146660,LDA,manhattan,1024,38,239,20,3,63,COMPLETE
103,103,0.7965666021845843,2023-01-08 21:12:10.652672,2023-01-08 21:17:54.094381,0 days 00:05:43.441709,PCA,manhattan,1024,44,242,20,3,75,COMPLETE
104,104,0.7874358407878933,2023-01-08 21:12:52.973189,2023-01-08 21:18:34.368006,0 days 00:05:41.394817,PCA,manhattan,1024,38,241,18,3,74,COMPLETE
105,105,0.7956013096597458,2023-01-08 21:13:36.380821,2023-01-08 21:19:11.643895,0 days 00:05:35.263074,PCA,manhattan,1024,44,238,20,3,75,COMPLETE
106,106,0.795479425318034,2023-01-08 21:14:23.419266,2023-01-08 21:19:56.173444,0 days 00:05:32.754178,PCA,manhattan,1024,44,240,20,3,75,COMPLETE
107,107,0.7868743154761412,2023-01-08 21:15:05.108125,2023-01-08 21:20:30.727857,0 days 00:05:25.619732,PCA,manhattan,1024,38,240,20,3,74,COMPLETE
108,108,0.7911217728264748,2023-01-08 21:15:45.940864,2023-01-08 21:21:20.621076,0 days 00:05:34.680212,PCA,manhattan,1024,45,240,18,3,74,COMPLETE
109,109,0.7954563995781347,2023-01-08 21:16:27.134989,2023-01-08 21:22:05.847268,0 days 00:05:38.712279,PCA,manhattan,1024,24,242,18,3,75,COMPLETE
110,110,0.7949129027409721,2023-01-08 21:17:14.377707,2023-01-08 21:22:45.570524,0 days 00:05:31.192817,PCA,manhattan,1024,28,241,18,3,75,COMPLETE
111,111,0.746187603103517,2023-01-08 21:17:54.279160,2023-01-08 21:22:26.650742,0 days 00:04:32.371582,PCA,minkowski,128,23,246,18,3,75,COMPLETE
112,112,0.7760134568299565,2023-01-08 21:18:34.588435,2023-01-08 21:23:14.770756,0 days 00:04:40.182321,PCA,manhattan,1024,9,247,18,3,75,COMPLETE
113,113,0.0,2023-01-08 21:19:12.201177,2023-01-08 21:20:52.815204,0 days 00:01:40.614027,None,minkowski,128,50,252,18,3,75,COMPLETE
114,114,0.7444820040528091,2023-01-08 21:19:56.663770,2023-01-08 21:23:09.685459,0 days 00:03:13.021689,PCA,minkowski,128,23,253,18,3,75,COMPLETE
115,115,0.7505852685523442,2023-01-08 21:20:31.049407,2023-01-08 21:23:13.928143,0 days 00:02:42.878736,PCA,minkowski,128,51,249,18,3,75,COMPLETE
116,116,0.7993374248360292,2023-01-08 21:20:53.027311,2023-01-08 21:23:59.010415,0 days 00:03:05.983104,PCA,manhattan,1024,46,251,18,3,75,COMPLETE
117,117,0.7971217512300426,2023-01-08 21:21:20.838414,2023-01-08 21:24:15.899704,0 days 00:02:55.061290,PCA,manhattan,1024,23,250,20,3,75,COMPLETE
