,number,value,datetime_start,datetime_complete,duration,params_n_features,state
40,40,0.572950321624639,2022-12-29 23:24:58.771032,2022-12-29 23:26:07.861569,0 days 00:01:09.090537,896,COMPLETE
41,41,0.572950321624639,2022-12-29 23:25:07.554125,2022-12-29 23:26:17.242577,0 days 00:01:09.688452,896,COMPLETE
42,42,0.5659769895348783,2022-12-29 23:25:17.103739,2022-12-29 23:26:26.022598,0 days 00:01:08.918859,901,COMPLETE
43,43,0.5572871549321383,2022-12-29 23:25:25.267994,2022-12-29 23:26:33.716091,0 days 00:01:08.448097,686,COMPLETE
44,44,0.5572871549321383,2022-12-29 23:25:34.158508,2022-12-29 23:26:42.045529,0 days 00:01:07.887021,686,COMPLETE
45,45,0.5572473676483087,2022-12-29 23:25:42.230697,2022-12-29 23:26:50.284047,0 days 00:01:08.053350,680,COMPLETE
46,46,0.569956741962961,2022-12-29 23:25:50.200601,2022-12-29 23:26:59.380189,0 days 00:01:09.179588,935,COMPLETE
47,47,0.5522572365713493,2022-12-29 23:25:59.061401,2022-12-29 23:27:08.170738,0 days 00:01:09.109337,932,COMPLETE
48,48,0.5688674589463816,2022-12-29 23:26:08.131977,2022-12-29 23:27:17.420925,0 days 00:01:09.288948,929,COMPLETE
49,49,0.5577712983893545,2022-12-29 23:26:17.423311,2022-12-29 23:27:25.616445,0 days 00:01:08.193134,931,COMPLETE
50,50,0.5530179000532509,2022-12-29 23:26:26.326209,2022-12-29 23:27:34.168726,0 days 00:01:07.842517,717,COMPLETE
51,51,0.572669862739928,2022-12-29 23:26:33.954336,2022-12-29 23:27:42.422640,0 days 00:01:08.468304,938,COMPLETE
52,52,0.5702675041538767,2022-12-29 23:26:42.199026,2022-12-29 23:27:50.723294,0 days 00:01:08.524268,937,COMPLETE
53,53,0.5494576009487238,2022-12-29 23:26:50.512254,2022-12-29 23:27:59.767584,0 days 00:01:09.255330,945,COMPLETE
54,54,0.5712142933212926,2022-12-29 23:26:59.506726,2022-12-29 23:28:08.580760,0 days 00:01:09.074034,910,COMPLETE
55,55,0.5594758142255134,2022-12-29 23:27:08.308206,2022-12-29 23:28:16.473308,0 days 00:01:08.165102,946,COMPLETE
56,56,0.5634238541362545,2022-12-29 23:27:17.604524,2022-12-29 23:28:23.828904,0 days 00:01:06.224380,504,COMPLETE
57,57,0.5522105290551002,2022-12-29 23:27:25.791773,2022-12-29 23:28:33.811312,0 days 00:01:08.019539,833,COMPLETE
58,58,0.5702675041538767,2022-12-29 23:27:34.383255,2022-12-29 23:28:43.472014,0 days 00:01:09.088759,937,COMPLETE
59,59,0.5700314683497236,2022-12-29 23:27:42.574031,2022-12-29 23:28:51.780468,0 days 00:01:09.206437,950,COMPLETE
60,60,0.5648468634195968,2022-12-29 23:27:51.011036,2022-12-29 23:28:59.958929,0 days 00:01:08.947893,838,COMPLETE
61,61,0.5694353397365411,2022-12-29 23:27:59.978360,2022-12-29 23:29:06.500313,0 days 00:01:06.521953,517,COMPLETE
62,62,0.5698656093045543,2022-12-29 23:28:08.698382,2022-12-29 23:29:15.815685,0 days 00:01:07.117303,827,COMPLETE
63,63,0.5537337478162263,2022-12-29 23:28:16.596835,2022-12-29 23:29:24.042965,0 days 00:01:07.446130,821,COMPLETE
64,64,0.5631624396277596,2022-12-29 23:28:23.929059,2022-12-29 23:29:32.527495,0 days 00:01:08.598436,830,COMPLETE
65,65,0.5537337478162263,2022-12-29 23:28:33.932656,2022-12-29 23:29:42.756486,0 days 00:01:08.823830,821,COMPLETE
66,66,0.5533286554145024,2022-12-29 23:28:43.703049,2022-12-29 23:29:51.112834,0 days 00:01:07.409785,822,COMPLETE
67,67,0.5582392418169957,2022-12-29 23:28:52.098458,2022-12-29 23:29:58.148890,0 days 00:01:06.050432,488,COMPLETE
68,68,0.5509951943889991,2022-12-29 23:29:00.076083,2022-12-29 23:30:07.312488,0 days 00:01:07.236405,885,COMPLETE
69,69,0.5738631663939355,2022-12-29 23:29:06.699927,2022-12-29 23:30:15.842865,0 days 00:01:09.142938,894,COMPLETE
70,70,0.5538319052984682,2022-12-29 23:29:16.084092,2022-12-29 23:30:24.086633,0 days 00:01:08.002541,904,COMPLETE
71,71,0.5624904573034654,2022-12-29 23:29:24.352533,2022-12-29 23:30:30.014407,0 days 00:01:05.661874,440,COMPLETE
72,72,0.557023856397007,2022-12-29 23:29:32.678093,2022-12-29 23:30:41.178063,0 days 00:01:08.499970,892,COMPLETE
73,73,0.5622316073021904,2022-12-29 23:29:42.993388,2022-12-29 23:30:50.837292,0 days 00:01:07.843904,895,COMPLETE
74,74,0.5611773964821487,2022-12-29 23:29:51.270856,2022-12-29 23:31:00.196345,0 days 00:01:08.925489,898,COMPLETE
75,75,0.5659769895348783,2022-12-29 23:29:58.262270,2022-12-29 23:31:13.602176,0 days 00:01:15.339906,901,COMPLETE
76,76,0.5038084228414605,2022-12-29 23:30:07.451759,2022-12-29 23:31:02.625332,0 days 00:00:55.173573,202,COMPLETE
77,77,0.3746884503125429,2022-12-29 23:30:16.083679,2022-12-29 23:31:14.221747,0 days 00:00:58.138068,66,COMPLETE
78,78,0.4619996418794652,2022-12-29 23:30:24.371100,2022-12-29 23:31:18.596491,0 days 00:00:54.225391,161,COMPLETE
79,79,0.5627625672825951,2022-12-29 23:30:30.098019,2022-12-29 23:31:33.066555,0 days 00:01:02.968536,602,COMPLETE
80,80,0.5479468684541476,2022-12-29 23:30:41.309575,2022-12-29 23:31:44.721833,0 days 00:01:03.412258,968,COMPLETE
81,81,0.5642055973389123,2022-12-29 23:30:50.971190,2022-12-29 23:31:55.286319,0 days 00:01:04.315129,975,COMPLETE
82,82,0.5630688096305354,2022-12-29 23:31:00.457965,2022-12-29 23:32:02.244893,0 days 00:01:01.786928,580,COMPLETE
83,83,0.5657827633845942,2022-12-29 23:31:02.756015,2022-12-29 23:32:10.009814,0 days 00:01:07.253799,969,COMPLETE
84,84,0.5563242125492234,2022-12-29 23:31:13.797314,2022-12-29 23:32:23.142450,0 days 00:01:09.345136,860,COMPLETE
85,85,0.5403026320048434,2022-12-29 23:31:14.457387,2022-12-29 23:32:14.576385,0 days 00:01:00.118998,320,COMPLETE
86,86,0.5588829308240311,2022-12-29 23:31:18.684322,2022-12-29 23:32:31.292885,0 days 00:01:12.608563,967,COMPLETE
87,87,0.5618508032748396,2022-12-29 23:31:33.170106,2022-12-29 23:32:39.851848,0 days 00:01:06.681742,966,COMPLETE
88,88,0.5642072821836098,2022-12-29 23:31:44.822354,2022-12-29 23:32:51.468457,0 days 00:01:06.646103,960,COMPLETE
89,89,0.5642072821836098,2022-12-29 23:31:55.548303,2022-12-29 23:33:01.320965,0 days 00:01:05.772662,960,COMPLETE
90,90,0.5618061286342474,2022-12-29 23:32:02.670307,2022-12-29 23:33:09.255500,0 days 00:01:06.585193,957,COMPLETE
91,91,0.5652084187057802,2022-12-29 23:32:10.163130,2022-12-29 23:33:17.011369,0 days 00:01:06.848239,858,COMPLETE
92,92,0.5690587783507819,2022-12-29 23:32:14.780864,2022-12-29 23:33:24.634923,0 days 00:01:09.854059,861,COMPLETE
93,93,0.5662791940025133,2022-12-29 23:32:23.257450,2022-12-29 23:33:32.721056,0 days 00:01:09.463606,949,COMPLETE
94,94,0.5595611262564776,2022-12-29 23:32:31.417001,2022-12-29 23:33:40.394006,0 days 00:01:08.977005,923,COMPLETE
95,95,0.5626823828214187,2022-12-29 23:32:39.941062,2022-12-29 23:33:47.707329,0 days 00:01:07.766267,925,COMPLETE
96,96,0.5595611262564776,2022-12-29 23:32:51.660117,2022-12-29 23:33:56.536730,0 days 00:01:04.876613,923,COMPLETE
97,97,0.5592269896202765,2022-12-29 23:33:01.547644,2022-12-29 23:34:03.279928,0 days 00:01:01.732284,851,COMPLETE
98,98,0.5596967255205932,2022-12-29 23:33:09.364788,2022-12-29 23:34:09.520039,0 days 00:01:00.155251,926,COMPLETE
99,99,0.5540377588160326,2022-12-29 23:33:17.119737,2022-12-29 23:34:14.922173,0 days 00:00:57.802436,927,COMPLETE
