,number,value,datetime_start,datetime_complete,duration,params_n_features,state
25,25,0.5574037066537363,2023-01-07 12:44:41.324342,2023-01-07 12:45:41.713466,0 days 00:01:00.389124,981,COMPLETE
26,26,0.5381958069509902,2023-01-07 12:44:48.273014,2023-01-07 12:45:48.621850,0 days 00:01:00.348836,899,COMPLETE
27,27,0.5528437830280183,2023-01-07 12:44:54.794145,2023-01-07 12:45:55.728980,0 days 00:01:00.934835,884,COMPLETE
28,28,0.5663419625907247,2023-01-07 12:45:02.310635,2023-01-07 12:46:04.319834,0 days 00:01:02.009199,656,COMPLETE
29,29,0.5620656607184167,2023-01-07 12:45:08.570910,2023-01-07 12:46:11.672575,0 days 00:01:03.101665,628,COMPLETE
30,30,0.3548329591333073,2023-01-07 12:45:16.320449,2023-01-07 12:46:04.469180,0 days 00:00:48.148731,62,COMPLETE
31,31,0.5544476993565016,2023-01-07 12:45:23.037644,2023-01-07 12:46:23.986068,0 days 00:01:00.948424,640,COMPLETE
32,32,0.3593725483557755,2023-01-07 12:45:31.854239,2023-01-07 12:46:24.160275,0 days 00:00:52.306036,64,COMPLETE
33,33,0.551046953498578,2023-01-07 12:45:41.863999,2023-01-07 12:46:38.266745,0 days 00:00:56.402746,633,COMPLETE
34,34,0.5603427960451702,2023-01-07 12:45:48.727215,2023-01-07 12:46:45.022299,0 days 00:00:56.295084,635,COMPLETE
35,35,0.5539486312673798,2023-01-07 12:45:56.097593,2023-01-07 12:46:53.840676,0 days 00:00:57.743083,660,COMPLETE
36,36,0.4201077569729428,2023-01-07 12:46:04.407800,2023-01-07 12:46:54.487350,0 days 00:00:50.079550,106,COMPLETE
37,37,0.5608116166303208,2023-01-07 12:46:04.646901,2023-01-07 12:47:01.653721,0 days 00:00:57.006820,688,COMPLETE
38,38,0.5675819071005885,2023-01-07 12:46:11.750053,2023-01-07 12:47:09.166271,0 days 00:00:57.416218,694,COMPLETE
39,39,0.569737459721841,2023-01-07 12:46:24.078020,2023-01-07 12:47:19.787628,0 days 00:00:55.709608,758,COMPLETE
40,40,0.556339915626011,2023-01-07 12:46:24.231362,2023-01-07 12:47:26.488940,0 days 00:01:02.257578,751,COMPLETE
41,41,0.5617739250872487,2023-01-07 12:46:38.353781,2023-01-07 12:47:36.714197,0 days 00:00:58.360416,755,COMPLETE
42,42,0.5603828733724082,2023-01-07 12:46:45.263944,2023-01-07 12:47:43.927744,0 days 00:00:58.663800,775,COMPLETE
43,43,0.5512227578811852,2023-01-07 12:46:53.958697,2023-01-07 12:47:57.458528,0 days 00:01:03.499831,741,COMPLETE
44,44,0.5550636614036953,2023-01-07 12:46:54.595829,2023-01-07 12:47:50.749300,0 days 00:00:56.153471,798,COMPLETE
45,45,0.563203317908868,2023-01-07 12:47:01.864046,2023-01-07 12:48:04.349543,0 days 00:01:02.485497,776,COMPLETE
46,46,0.563203317908868,2023-01-07 12:47:09.251167,2023-01-07 12:48:11.488918,0 days 00:01:02.237751,776,COMPLETE
47,47,0.5648523542168398,2023-01-07 12:47:20.107634,2023-01-07 12:48:19.466652,0 days 00:00:59.359018,765,COMPLETE
48,48,0.5639794439633024,2023-01-07 12:47:26.571515,2023-01-07 12:48:26.773056,0 days 00:01:00.201541,808,COMPLETE
49,49,0.5685252278577704,2023-01-07 12:47:36.807261,2023-01-07 12:48:36.298840,0 days 00:00:59.491579,816,COMPLETE
50,50,0.5698656093045543,2023-01-07 12:47:44.145100,2023-01-07 12:48:43.988050,0 days 00:00:59.842950,827,COMPLETE
51,51,0.5677060944384091,2023-01-07 12:47:50.838102,2023-01-07 12:48:49.834937,0 days 00:00:58.996835,571,COMPLETE
52,52,0.5568526993032044,2023-01-07 12:47:57.547119,2023-01-07 12:48:56.096254,0 days 00:00:58.549135,569,COMPLETE
53,53,0.5505247460571379,2023-01-07 12:48:04.446494,2023-01-07 12:49:02.687351,0 days 00:00:58.240857,564,COMPLETE
54,54,0.5505247460571379,2023-01-07 12:48:11.583803,2023-01-07 12:49:10.227964,0 days 00:00:58.644161,564,COMPLETE
55,55,0.5566060942857873,2023-01-07 12:48:19.704558,2023-01-07 12:49:18.016169,0 days 00:00:58.311611,572,COMPLETE
56,56,0.5630454206905521,2023-01-07 12:48:26.856440,2023-01-07 12:49:25.538553,0 days 00:00:58.682113,559,COMPLETE
57,57,0.556660487184046,2023-01-07 12:48:36.386896,2023-01-07 12:49:35.821981,0 days 00:00:59.435085,842,COMPLETE
58,58,0.5586023902220243,2023-01-07 12:48:44.171091,2023-01-07 12:49:43.239539,0 days 00:00:59.068448,850,COMPLETE
59,59,0.569956741962961,2023-01-07 12:48:50.107376,2023-01-07 12:49:50.409382,0 days 00:01:00.302006,935,COMPLETE
60,60,0.5708627422491148,2023-01-07 12:48:56.293752,2023-01-07 12:49:57.269798,0 days 00:01:00.976046,937,COMPLETE
61,61,0.557796568388935,2023-01-07 12:49:02.923577,2023-01-07 12:50:04.400285,0 days 00:01:01.476708,846,COMPLETE
62,62,0.5522572365713493,2023-01-07 12:49:10.438401,2023-01-07 12:50:11.765813,0 days 00:01:01.327412,932,COMPLETE
63,63,0.5599503335042918,2023-01-07 12:49:18.117546,2023-01-07 12:50:19.997518,0 days 00:01:01.879972,943,COMPLETE
64,64,0.5577712983893545,2023-01-07 12:49:25.620561,2023-01-07 12:50:28.260946,0 days 00:01:02.640385,931,COMPLETE
65,65,0.5555582752843612,2023-01-07 12:49:36.132762,2023-01-07 12:50:37.884614,0 days 00:01:01.751852,913,COMPLETE
66,66,0.5626072833656081,2023-01-07 12:49:43.350618,2023-01-07 12:50:42.897810,0 days 00:00:59.547192,423,COMPLETE
67,67,0.5488623628534858,2023-01-07 12:49:50.522473,2023-01-07 12:50:51.600757,0 days 00:01:01.078284,945,COMPLETE
68,68,0.5589549808921801,2023-01-07 12:49:57.377498,2023-01-07 12:50:58.315163,0 days 00:01:00.937665,946,COMPLETE
69,69,0.562117145342383,2023-01-07 12:50:04.530807,2023-01-07 12:51:05.503596,0 days 00:01:00.972789,940,COMPLETE
70,70,0.5732250367326021,2023-01-07 12:50:12.013653,2023-01-07 12:51:13.198192,0 days 00:01:01.184539,938,COMPLETE
71,71,0.5555582752843612,2023-01-07 12:50:20.205655,2023-01-07 12:51:21.336214,0 days 00:01:01.130559,913,COMPLETE
72,72,0.5667611692673783,2023-01-07 12:50:28.344763,2023-01-07 12:51:29.815654,0 days 00:01:01.470891,891,COMPLETE
73,73,0.5739052211312627,2023-01-07 12:50:38.071313,2023-01-07 12:51:38.591421,0 days 00:01:00.520108,876,COMPLETE
74,74,0.5549708390766892,2023-01-07 12:50:43.276188,2023-01-07 12:51:45.824257,0 days 00:01:02.548069,880,COMPLETE
75,75,0.5549708390766892,2023-01-07 12:50:51.867866,2023-01-07 12:51:52.761922,0 days 00:01:00.894056,880,COMPLETE
76,76,0.5478330110143416,2023-01-07 12:50:58.450024,2023-01-07 12:51:59.785734,0 days 00:01:01.335710,874,COMPLETE
77,77,0.54608907921438,2023-01-07 12:51:05.901443,2023-01-07 12:52:06.911982,0 days 00:01:01.010539,882,COMPLETE
78,78,0.5500948531147872,2023-01-07 12:51:13.310144,2023-01-07 12:52:14.412336,0 days 00:01:01.102192,879,COMPLETE
79,79,0.5623105557046958,2023-01-07 12:51:21.420040,2023-01-07 12:52:23.312264,0 days 00:01:01.892224,863,COMPLETE
80,80,0.552892081598776,2023-01-07 12:51:29.898283,2023-01-07 12:52:31.513377,0 days 00:01:01.615094,877,COMPLETE
81,81,0.5626907912511707,2023-01-07 12:51:38.707322,2023-01-07 12:52:39.940704,0 days 00:01:01.233382,870,COMPLETE
82,82,0.565781771837323,2023-01-07 12:51:46.053389,2023-01-07 12:52:46.828165,0 days 00:01:00.774776,811,COMPLETE
83,83,0.563751414127006,2023-01-07 12:51:53.035904,2023-01-07 12:52:53.770450,0 days 00:01:00.734546,807,COMPLETE
84,84,0.5576312966100506,2023-01-07 12:51:59.870202,2023-01-07 12:53:00.687034,0 days 00:01:00.816832,803,COMPLETE
85,85,0.5508238384838637,2023-01-07 12:52:07.025115,2023-01-07 12:53:07.815177,0 days 00:01:00.790062,817,COMPLETE
86,86,0.5717727726049256,2023-01-07 12:52:14.512935,2023-01-07 12:53:15.835210,0 days 00:01:01.322275,828,COMPLETE
87,87,0.556413158511246,2023-01-07 12:52:23.457789,2023-01-07 12:53:24.499675,0 days 00:01:01.041886,965,COMPLETE
88,88,0.556555810229886,2023-01-07 12:52:31.769280,2023-01-07 12:53:32.904062,0 days 00:01:01.134782,809,COMPLETE
89,89,0.5391543407324546,2023-01-07 12:52:40.050249,2023-01-07 12:53:40.893138,0 days 00:01:00.842889,813,COMPLETE
90,90,0.56728980519336,2023-01-07 12:52:46.927140,2023-01-07 12:53:48.228044,0 days 00:01:01.300904,969,COMPLETE
91,91,0.5569222416528253,2023-01-07 12:52:53.877358,2023-01-07 12:53:55.305127,0 days 00:01:01.427769,980,COMPLETE
92,92,0.56728980519336,2023-01-07 12:53:00.786565,2023-01-07 12:54:02.581365,0 days 00:01:01.794800,969,COMPLETE
93,93,0.5551143516297435,2023-01-07 12:53:07.961656,2023-01-07 12:54:09.684941,0 days 00:01:01.723285,971,COMPLETE
94,94,0.573593763775109,2023-01-07 12:53:15.938061,2023-01-07 12:54:16.200736,0 days 00:01:00.262675,728,COMPLETE
95,95,0.5619821716188106,2023-01-07 12:53:24.635370,2023-01-07 12:54:23.435404,0 days 00:00:58.800034,724,COMPLETE
96,96,0.5662641978009146,2023-01-07 12:53:32.997565,2023-01-07 12:54:30.241418,0 days 00:00:57.243853,723,COMPLETE
97,97,0.5662641978009146,2023-01-07 12:53:40.991849,2023-01-07 12:54:35.867782,0 days 00:00:54.875933,723,COMPLETE
98,98,0.5584721970368769,2023-01-07 12:53:48.333043,2023-01-07 12:54:41.214862,0 days 00:00:52.881819,923,COMPLETE
99,99,0.5610403885734806,2023-01-07 12:53:55.411315,2023-01-07 12:54:45.871231,0 days 00:00:50.459916,729,COMPLETE
